t matrices
a matrix=mf01 2016auto
96.0,251.0,0.0
96.0,252.0,0.0
97.0,1.0,106.95
97.0,2.0,0.0
97.0,3.0,0.0
97.0,4.0,100.01
97.0,5.0,0.0
97.0,6.0,0.0
97.0,7.0,2.29
97.0,8.0,71.35
97.0,9.0,45.86
97.0,10.0,0.0
97.0,11.0,0.0
97.0,12.0,0.0
97.0,13.0,86.22
97.0,14.0,0.0
97.0,15.0,0.0
97.0,16.0,104.92
97.0,17.0,360.58
97.0,18.0,0.0
97.0,19.0,0.0
97.0,20.0,1111.14
97.0,21.0,325.23
97.0,22.0,474.87
97.0,23.0,872.66
97.0,24.0,394.05
97.0,25.0,180.93
97.0,26.0,0.7
97.0,27.0,1.69
97.0,28.0,1.35
97.0,29.0,1.96
97.0,30.0,5.76
97.0,31.0,4.06
97.0,32.0,4.34
97.0,33.0,4.63
97.0,34.0,6.3
97.0,35.0,5.15
97.0,36.0,3.85
97.0,37.0,1.66
97.0,38.0,3.11
97.0,39.0,2.68
97.0,40.0,3.66
97.0,41.0,2.38
97.0,42.0,5.06
97.0,43.0,22.4
97.0,44.0,12.9
97.0,45.0,10.23
97.0,46.0,29.38
97.0,47.0,28.4
97.0,48.0,39.14
97.0,49.0,13.35
97.0,51.0,0.0
97.0,52.0,454.79
97.0,53.0,234.62
97.0,54.0,252.7
97.0,55.0,527.18
97.0,56.0,5.24
97.0,57.0,20.06
97.0,58.0,0.0
97.0,59.0,0.0
97.0,60.0,7.53
97.0,61.0,23.12
97.0,62.0,16.42
97.0,63.0,33.86
97.0,64.0,30.87
97.0,65.0,96.68
97.0,66.0,98.23
97.0,67.0,195.61
97.0,68.0,143.19
97.0,69.0,77.3
97.0,70.0,4.97
97.0,71.0,7.16
97.0,72.0,3.73
97.0,73.0,4.08
97.0,74.0,4.71
97.0,75.0,1539.25
97.0,76.0,4055.09
97.0,77.0,2219.74
97.0,78.0,4802.73
97.0,79.0,10.87
97.0,80.0,0.0
97.0,81.0,1195.72
97.0,82.0,0.0
97.0,83.0,28.42
97.0,84.0,273.28
97.0,85.0,173.82
97.0,86.0,0.0
97.0,87.0,20814.62
97.0,88.0,0.0
97.0,89.0,26.55
97.0,90.0,257.16
97.0,91.0,0.0
97.0,92.0,0.0
97.0,93.0,16.1
97.0,94.0,0.0
97.0,95.0,128.26
97.0,96.0,213.67
97.0,97.0,97175.68
97.0,98.0,332.14
97.0,99.0,378.61
97.0,100.0,230.13
97.0,101.0,78.15
97.0,102.0,2153.99
97.0,103.0,849.78
97.0,104.0,1020.45
97.0,105.0,0.0
97.0,106.0,377.74
97.0,107.0,999.19
97.0,108.0,0.0
97.0,109.0,26810.8
97.0,110.0,552.4
97.0,111.0,0.0
97.0,112.0,617.54
97.0,113.0,132.27
97.0,114.0,0.0
97.0,115.0,0.0
97.0,116.0,0.0
97.0,117.0,23.12
97.0,118.0,62.9
97.0,119.0,24.87
97.0,120.0,7.33
97.0,121.0,0.6
97.0,122.0,9.91
97.0,123.0,9.3
97.0,124.0,9.44
97.0,125.0,11.4
97.0,126.0,12.79
97.0,127.0,14.39
97.0,128.0,7.16
97.0,129.0,0.65
97.0,130.0,0.82
97.0,131.0,1.05
97.0,132.0,8.97
97.0,133.0,8.34
97.0,134.0,9.02
97.0,135.0,121.24
97.0,136.0,183.08
97.0,137.0,137.65
97.0,138.0,157.44
97.0,139.0,163.79
97.0,140.0,72.21
97.0,141.0,27.82
97.0,142.0,24.58
97.0,143.0,11.58
97.0,144.0,49.29
97.0,145.0,267.41
97.0,146.0,22.91
97.0,147.0,348.28
97.0,148.0,17.42
97.0,149.0,980.45
97.0,150.0,1302.06
97.0,151.0,228.36
97.0,152.0,26.15
97.0,153.0,1426.51
97.0,154.0,47.04
97.0,155.0,207.52
97.0,156.0,12.86
97.0,157.0,26.25
97.0,158.0,45.49
97.0,159.0,18.39
97.0,160.0,11.29
97.0,161.0,21.56
97.0,162.0,22.1
97.0,163.0,18.13
97.0,164.0,204.91
97.0,165.0,73.01
97.0,166.0,59.04
97.0,167.0,60.22
97.0,168.0,51.52
97.0,169.0,19.14
97.0,170.0,12.84
97.0,171.0,12.12
97.0,172.0,34.98
97.0,173.0,5.15
97.0,174.0,17.47
97.0,175.0,5.39
97.0,176.0,13.03
97.0,177.0,3.24
97.0,178.0,9.66
97.0,179.0,13.06
97.0,180.0,17.79
97.0,181.0,7.86
97.0,182.0,42.96
97.0,183.0,9.5
97.0,184.0,12.11
97.0,185.0,0.88
97.0,186.0,0.29
97.0,187.0,9.68
97.0,188.0,0.5
97.0,189.0,1.05
97.0,190.0,0.51
97.0,191.0,0.08
97.0,192.0,2.05
97.0,193.0,1.51
97.0,194.0,4.64
97.0,195.0,11.98
97.0,196.0,3.18
97.0,197.0,5.39
97.0,198.0,3.6
97.0,199.0,0.57
97.0,200.0,1.03
97.0,201.0,1.1
97.0,202.0,9.67
97.0,203.0,10.65
97.0,204.0,19.27
97.0,205.0,47.06
97.0,206.0,20.65
97.0,207.0,138.05
97.0,208.0,17.23
97.0,209.0,8.21
97.0,210.0,48.14
97.0,211.0,31.34
97.0,212.0,13.5
97.0,213.0,3.84
97.0,214.0,7.52
97.0,215.0,5.76
97.0,216.0,0.47
97.0,217.0,24.09
97.0,218.0,1.07
97.0,219.0,3.46
97.0,220.0,5.22
97.0,221.0,14.78
97.0,222.0,5.66
97.0,223.0,2.81
97.0,224.0,2.01
97.0,225.0,0.0
97.0,226.0,7.75
97.0,227.0,7.16
97.0,228.0,5.49
97.0,229.0,6.4
97.0,230.0,5.63
97.0,231.0,26.89
97.0,232.0,8.92
97.0,233.0,10.0
97.0,234.0,26.24
97.0,235.0,5.72
97.0,236.0,5.69
97.0,237.0,13.64
97.0,238.0,4.26
97.0,239.0,15.97
97.0,240.0,6.88
97.0,241.0,5.17
97.0,242.0,1.71
97.0,243.0,1.69
97.0,244.0,8.77
97.0,245.0,11.18
97.0,246.0,2.58
97.0,247.0,1.63
97.0,248.0,0.0
97.0,249.0,0.0
97.0,250.0,162.99
97.0,251.0,3.01
97.0,252.0,12.04
98.0,1.0,821.27
98.0,2.0,589.2
98.0,3.0,522.48
98.0,4.0,34.07
98.0,5.0,264.91
98.0,6.0,93.17
98.0,7.0,0.0
98.0,8.0,398.76
98.0,9.0,74.07
98.0,10.0,28.88
98.0,11.0,0.0
98.0,12.0,0.0
98.0,13.0,291.59
98.0,14.0,453.64
98.0,15.0,2630.48
98.0,16.0,2739.62
98.0,17.0,9574.28
98.0,18.0,4836.0
98.0,19.0,8695.44
98.0,20.0,1550.9
98.0,21.0,1861.36
98.0,22.0,1729.31
98.0,23.0,2473.39
98.0,24.0,611.93
98.0,25.0,0.0
98.0,26.0,0.46
98.0,27.0,1.11
98.0,28.0,0.89
98.0,29.0,1.29
98.0,30.0,3.78
98.0,31.0,2.66
98.0,32.0,2.85
98.0,33.0,3.04
98.0,34.0,4.14
98.0,35.0,3.38
98.0,36.0,2.53
98.0,37.0,1.09
98.0,38.0,2.04
98.0,39.0,1.76
98.0,40.0,2.4
98.0,41.0,1.56
98.0,42.0,2.51
98.0,43.0,11.1
98.0,44.0,6.39
98.0,45.0,5.07
98.0,46.0,14.56
98.0,47.0,14.07
98.0,48.0,19.39
98.0,49.0,6.61
98.0,51.0,1618.8
98.0,52.0,2465.81
98.0,53.0,6831.08
98.0,54.0,21197.45
98.0,55.0,6130.72
98.0,56.0,2362.16
98.0,57.0,3739.42
98.0,58.0,0.0
98.0,59.0,563.29
98.0,60.0,6.92
98.0,61.0,21.25
98.0,62.0,15.08
98.0,63.0,31.11
98.0,64.0,28.37
98.0,65.0,27.78
98.0,66.0,28.22
98.0,67.0,56.2
98.0,68.0,41.14
98.0,69.0,22.21
98.0,70.0,3.72
98.0,71.0,5.36
98.0,72.0,2.79
98.0,73.0,3.05
98.0,74.0,3.52
98.0,75.0,1034.78
98.0,76.0,503.61
98.0,77.0,827.99
98.0,78.0,2197.27
98.0,79.0,97.4
98.0,80.0,588.38
98.0,81.0,919.66
98.0,82.0,903.05
98.0,83.0,3353.73
98.0,84.0,4494.62
98.0,85.0,21964.54
98.0,86.0,6458.11
98.0,87.0,5579.89
98.0,88.0,934.31
98.0,89.0,7494.07
98.0,90.0,36292.58
98.0,91.0,841.18
98.0,92.0,2723.59
98.0,93.0,1605.32
98.0,94.0,963.08
98.0,95.0,1226.4
98.0,96.0,2740.08
98.0,97.0,321.93
98.0,98.0,259869.51
98.0,99.0,1886.83
98.0,100.0,3557.97
98.0,101.0,176.28
98.0,102.0,344.92
98.0,103.0,2370.22
98.0,104.0,451.55
98.0,105.0,684.94
98.0,106.0,0.0
98.0,107.0,0.0
98.0,108.0,3135.15
98.0,109.0,7776.48
98.0,110.0,694.17
98.0,111.0,0.0
98.0,112.0,0.0
98.0,113.0,580.27
98.0,114.0,0.0
98.0,115.0,49.95
98.0,116.0,0.0
98.0,117.0,55.52
98.0,118.0,146.78
98.0,119.0,54.09
98.0,120.0,19.28
98.0,121.0,0.95
98.0,122.0,19.26
98.0,123.0,21.87
98.0,124.0,25.24
98.0,125.0,30.69
98.0,126.0,14.19
98.0,127.0,34.78
98.0,128.0,15.4
98.0,129.0,260.93
98.0,130.0,2.46
98.0,131.0,4.34
98.0,132.0,10.57
98.0,133.0,3.87
98.0,134.0,15.32
98.0,135.0,32.06
98.0,136.0,48.42
98.0,137.0,36.4
98.0,138.0,41.64
98.0,139.0,98.94
98.0,140.0,51.7
98.0,141.0,10.63
98.0,142.0,8.58
98.0,143.0,4.39
98.0,144.0,13.63
98.0,145.0,55.03
98.0,146.0,11.71
98.0,147.0,140.19
98.0,148.0,14.05
98.0,149.0,184.53
98.0,150.0,245.06
98.0,151.0,59.25
98.0,152.0,117.79
98.0,153.0,174.38
98.0,154.0,251.23
98.0,155.0,28.33
98.0,156.0,3.78
98.0,157.0,11.37
98.0,158.0,16.98
98.0,159.0,50.62
98.0,160.0,14.33
98.0,161.0,115.72
98.0,162.0,87.72
98.0,163.0,99.15
98.0,164.0,518.03
98.0,165.0,21.81
98.0,166.0,17.64
98.0,167.0,111.2
98.0,168.0,45.08
98.0,169.0,6.43
98.0,170.0,4.27
98.0,171.0,11.58
98.0,172.0,10.05
98.0,173.0,1.43
98.0,174.0,7.26
98.0,175.0,1.96
98.0,176.0,3.68
98.0,177.0,0.86
98.0,178.0,20.57
98.0,179.0,32.19
98.0,180.0,37.52
98.0,181.0,2.59
98.0,182.0,13.14
98.0,183.0,8.81
98.0,184.0,3.52
98.0,185.0,1.34
98.0,186.0,1.07
98.0,187.0,2.74
98.0,188.0,0.18
98.0,189.0,1.74
98.0,190.0,0.19
98.0,191.0,0.03
98.0,192.0,1.92
98.0,193.0,5.86
98.0,194.0,6.83
98.0,195.0,25.42
98.0,196.0,9.03
98.0,197.0,13.64
98.0,198.0,3.73
98.0,199.0,0.55
98.0,200.0,2.18
98.0,201.0,2.33
98.0,202.0,7.14
98.0,203.0,7.87
98.0,204.0,13.44
98.0,205.0,17.04
98.0,206.0,21.41
98.0,207.0,33.2
98.0,208.0,19.97
98.0,209.0,5.49
98.0,210.0,27.66
98.0,211.0,22.64
98.0,212.0,8.58
98.0,213.0,9.59
98.0,214.0,5.5
98.0,215.0,3.23
98.0,216.0,0.53
98.0,217.0,10.22
98.0,218.0,0.7
98.0,219.0,2.58
98.0,220.0,3.28
98.0,221.0,6.02
98.0,222.0,5.27
98.0,223.0,3.04
98.0,224.0,1.8
98.0,225.0,0.0
98.0,226.0,4.7
98.0,227.0,4.34
98.0,228.0,3.33
98.0,229.0,3.88
98.0,230.0,3.41
98.0,231.0,10.48
98.0,232.0,4.69
98.0,233.0,7.01
98.0,234.0,18.58
98.0,235.0,3.54
98.0,236.0,3.16
98.0,237.0,8.77
98.0,238.0,3.75
98.0,239.0,9.61
98.0,240.0,4.45
98.0,241.0,2.41
98.0,242.0,0.76
98.0,243.0,0.76
98.0,244.0,3.36
98.0,245.0,5.04
98.0,246.0,1.38
98.0,247.0,12.13
98.0,248.0,0.0
98.0,249.0,0.0
98.0,250.0,35.24
98.0,251.0,152.43
98.0,252.0,609.72
99.0,1.0,945.29
99.0,2.0,2657.21
99.0,3.0,569.68
99.0,4.0,144.3
99.0,5.0,84.7
99.0,6.0,47.39
99.0,7.0,347.86
99.0,8.0,192.87
99.0,9.0,312.13
99.0,10.0,318.0
99.0,11.0,112.31
99.0,12.0,0.0
99.0,13.0,65.99
99.0,14.0,103.41
99.0,15.0,227.18
99.0,16.0,159.7
99.0,17.0,912.25
99.0,18.0,7691.04
99.0,19.0,197.73
99.0,20.0,1202.61
99.0,21.0,874.44
99.0,22.0,3128.21
99.0,23.0,2390.35
99.0,24.0,748.71
99.0,25.0,96.3
99.0,26.0,0.35
99.0,27.0,0.86
99.0,28.0,0.69
99.0,29.0,1.0
99.0,30.0,2.93
99.0,31.0,2.07
99.0,32.0,2.21
99.0,33.0,2.36
99.0,34.0,3.21
99.0,35.0,2.62
99.0,36.0,1.96
99.0,37.0,0.85
99.0,38.0,1.58
99.0,39.0,1.36
99.0,40.0,1.86
99.0,41.0,1.21
99.0,42.0,2.09
99.0,43.0,9.23
99.0,44.0,5.31
99.0,45.0,4.21
99.0,46.0,12.1
99.0,47.0,11.7
99.0,48.0,16.12
99.0,49.0,5.5
99.0,51.0,22.44
99.0,52.0,262.28
99.0,53.0,1462.96
99.0,54.0,937.09
99.0,55.0,807.75
99.0,56.0,204.68
99.0,57.0,90.52
99.0,58.0,0.0
99.0,59.0,0.0
99.0,60.0,2.47
99.0,61.0,7.58
99.0,62.0,5.38
99.0,63.0,11.1
99.0,64.0,10.12
99.0,65.0,19.24
99.0,66.0,19.55
99.0,67.0,38.94
99.0,68.0,28.5
99.0,69.0,15.39
99.0,70.0,2.93
99.0,71.0,4.22
99.0,72.0,2.2
99.0,73.0,2.4
99.0,74.0,2.78
99.0,75.0,6336.13
99.0,76.0,3469.49
99.0,77.0,2784.05
99.0,78.0,2288.6
99.0,79.0,357.49
99.0,80.0,455.8
99.0,81.0,2595.13
99.0,82.0,1291.75
99.0,83.0,9752.3
99.0,84.0,24123.74
99.0,85.0,1059.72
99.0,86.0,2914.8
99.0,87.0,324.26
99.0,88.0,0.0
99.0,89.0,3936.14
99.0,90.0,3621.88
99.0,91.0,1038.75
99.0,92.0,20.79
99.0,93.0,332.73
99.0,94.0,3418.28
99.0,95.0,0.0
99.0,96.0,143.0
99.0,97.0,416.57
99.0,98.0,2255.71
99.0,99.0,102770.03
99.0,100.0,12404.52
99.0,101.0,278.25
99.0,102.0,35.65
99.0,103.0,143.68
99.0,104.0,317.61
99.0,105.0,1538.45
99.0,106.0,142.81
99.0,107.0,0.0
99.0,108.0,56.51
99.0,109.0,3377.8
99.0,110.0,822.74
99.0,111.0,0.0
99.0,112.0,0.0
99.0,113.0,0.0
99.0,114.0,0.0
99.0,115.0,0.0
99.0,116.0,502.18
99.0,117.0,95.46
99.0,118.0,225.21
99.0,119.0,78.33
99.0,120.0,25.13
99.0,121.0,1.36
99.0,122.0,151.02
99.0,123.0,30.16
99.0,124.0,43.98
99.0,125.0,49.06
99.0,126.0,18.95
99.0,127.0,53.44
99.0,128.0,12.58
99.0,129.0,1.26
99.0,130.0,4.26
99.0,131.0,5.42
99.0,132.0,17.43
99.0,133.0,7.9
99.0,134.0,72.36
99.0,135.0,34.28
99.0,136.0,51.76
99.0,137.0,38.92
99.0,138.0,44.51
99.0,139.0,122.92
99.0,140.0,62.3
99.0,141.0,9.51
99.0,142.0,6.21
99.0,143.0,5.72
99.0,144.0,10.84
99.0,145.0,38.23
99.0,146.0,109.03
99.0,147.0,162.6
99.0,148.0,17.87
99.0,149.0,118.49
99.0,150.0,157.36
99.0,151.0,41.52
99.0,152.0,50.32
99.0,153.0,120.64
99.0,154.0,110.89
99.0,155.0,18.32
99.0,156.0,2.47
99.0,157.0,6.88
99.0,158.0,8.09
99.0,159.0,18.58
99.0,160.0,6.64
99.0,161.0,50.6
99.0,162.0,42.16
99.0,163.0,43.46
99.0,164.0,365.04
99.0,165.0,13.87
99.0,166.0,11.22
99.0,167.0,34.67
99.0,168.0,10.3
99.0,169.0,3.08
99.0,170.0,2.21
99.0,171.0,3.95
99.0,172.0,6.15
99.0,173.0,0.74
99.0,174.0,4.54
99.0,175.0,1.19
99.0,176.0,2.21
99.0,177.0,0.5
99.0,178.0,6.07
99.0,179.0,8.78
99.0,180.0,10.9
99.0,181.0,1.56
99.0,182.0,7.75
99.0,183.0,3.16
99.0,184.0,1.79
99.0,185.0,0.37
99.0,186.0,0.26
99.0,187.0,1.8
99.0,188.0,0.09
99.0,189.0,0.53
99.0,190.0,0.07
99.0,191.0,0.02
99.0,192.0,0.69
99.0,193.0,1.7
99.0,194.0,2.14
99.0,195.0,7.38
99.0,196.0,2.39
99.0,197.0,4.79
99.0,198.0,1.15
99.0,199.0,0.06
99.0,200.0,0.63
99.0,201.0,0.68
99.0,202.0,5.94
99.0,203.0,6.55
99.0,204.0,11.53
99.0,205.0,13.19
99.0,206.0,26.41
99.0,207.0,30.35
99.0,208.0,24.58
99.0,209.0,4.72
99.0,210.0,30.05
99.0,211.0,25.76
99.0,212.0,6.92
99.0,213.0,1.92
99.0,214.0,4.46
99.0,215.0,3.74
99.0,216.0,0.65
99.0,217.0,10.41
99.0,218.0,0.61
99.0,219.0,2.07
99.0,220.0,2.6
99.0,221.0,5.01
99.0,222.0,6.2
99.0,223.0,3.73
99.0,224.0,1.93
99.0,225.0,0.0
99.0,226.0,3.81
99.0,227.0,3.52
99.0,228.0,2.7
99.0,229.0,3.15
99.0,230.0,2.77
99.0,231.0,7.3
99.0,232.0,2.97
99.0,233.0,2.92
99.0,234.0,14.7
99.0,235.0,2.79
99.0,236.0,2.09
99.0,237.0,5.71
99.0,238.0,2.06
99.0,239.0,7.92
99.0,240.0,3.63
99.0,241.0,1.63
99.0,242.0,0.51
99.0,243.0,0.55
99.0,244.0,2.29
99.0,245.0,3.31
99.0,246.0,0.82
99.0,247.0,0.78
99.0,248.0,0.0
99.0,249.0,0.0
99.0,250.0,23.75
99.0,251.0,8.02
99.0,252.0,32.1
100.0,1.0,544.61
100.0,2.0,273.61
100.0,3.0,200.15
100.0,4.0,267.2
100.0,5.0,20.66
100.0,6.0,24.59
100.0,7.0,0.0
100.0,8.0,0.0
100.0,9.0,0.0
100.0,10.0,0.0
100.0,11.0,1230.99
100.0,12.0,3.14
100.0,13.0,258.18
100.0,14.0,449.74
100.0,15.0,17.01
100.0,16.0,473.08
100.0,17.0,1032.02
100.0,18.0,1742.02
100.0,19.0,737.72
100.0,20.0,375.44
100.0,21.0,486.71
100.0,22.0,3015.4
100.0,23.0,754.45
100.0,24.0,938.84
100.0,25.0,1.04
100.0,26.0,0.19
100.0,27.0,0.45
100.0,28.0,0.36
100.0,29.0,0.53
100.0,30.0,1.55
100.0,31.0,1.09
100.0,32.0,1.16
100.0,33.0,1.24
100.0,34.0,1.69
100.0,35.0,1.38
100.0,36.0,1.03
100.0,37.0,0.45
100.0,38.0,0.83
100.0,39.0,0.72
100.0,40.0,0.98
100.0,41.0,0.64
100.0,42.0,1.12
100.0,43.0,4.95
100.0,44.0,2.85
100.0,45.0,2.26
100.0,46.0,6.49
100.0,47.0,6.28
100.0,48.0,8.65
100.0,49.0,2.95
100.0,51.0,0.0
100.0,52.0,51.52
100.0,53.0,237.59
100.0,54.0,502.03
100.0,55.0,114.08
100.0,56.0,79.03
100.0,57.0,229.73
100.0,58.0,0.0
100.0,59.0,0.0
100.0,60.0,1.33
100.0,61.0,4.09
100.0,62.0,2.9
100.0,63.0,5.99
100.0,64.0,5.46
100.0,65.0,11.85
100.0,66.0,12.04
100.0,67.0,23.98
100.0,68.0,17.55
100.0,69.0,9.48
100.0,70.0,2.59
100.0,71.0,3.74
100.0,72.0,1.95
100.0,73.0,2.13
100.0,74.0,2.46
100.0,75.0,5267.6
100.0,76.0,3957.04
100.0,77.0,861.65
100.0,78.0,1628.14
100.0,79.0,251.99
100.0,80.0,1624.52
100.0,81.0,6514.39
100.0,82.0,0.0
100.0,83.0,4651.81
100.0,84.0,21276.51
100.0,85.0,1398.63
100.0,86.0,548.95
100.0,87.0,631.37
100.0,88.0,0.0
100.0,89.0,2302.37
100.0,90.0,3306.6
100.0,91.0,329.84
100.0,92.0,208.55
100.0,93.0,0.0
100.0,94.0,3088.81
100.0,95.0,0.0
100.0,96.0,47.56
100.0,97.0,88.77
100.0,98.0,3847.2
100.0,99.0,11343.19
100.0,100.0,40948.12
100.0,101.0,207.63
100.0,102.0,408.13
100.0,103.0,767.28
100.0,104.0,5682.99
100.0,105.0,315.7
100.0,106.0,0.0
100.0,107.0,117.15
100.0,108.0,0.0
100.0,109.0,2610.4
100.0,110.0,200.84
100.0,111.0,0.0
100.0,112.0,106.81
100.0,113.0,244.99
100.0,114.0,0.0
100.0,115.0,139.01
100.0,116.0,68.66
100.0,117.0,54.61
100.0,118.0,91.5
100.0,119.0,96.63
100.0,120.0,9.66
100.0,121.0,0.52
100.0,122.0,18.22
100.0,123.0,10.99
100.0,124.0,291.82
100.0,125.0,20.86
100.0,126.0,7.74
100.0,127.0,21.63
100.0,128.0,5.15
100.0,129.0,0.73
100.0,130.0,7.98
100.0,131.0,3.15
100.0,132.0,10.92
100.0,133.0,3.64
100.0,134.0,13.84
100.0,135.0,14.52
100.0,136.0,21.93
100.0,137.0,16.49
100.0,138.0,18.86
100.0,139.0,56.57
100.0,140.0,26.57
100.0,141.0,3.78
100.0,142.0,3.5
100.0,143.0,1.7
100.0,144.0,6.32
100.0,145.0,32.99
100.0,146.0,6.1
100.0,147.0,77.63
100.0,148.0,7.33
100.0,149.0,66.66
100.0,150.0,88.52
100.0,151.0,27.22
100.0,152.0,216.98
100.0,153.0,333.91
100.0,154.0,85.94
100.0,155.0,12.05
100.0,156.0,1.56
100.0,157.0,4.0
100.0,158.0,5.26
100.0,159.0,10.9
100.0,160.0,4.85
100.0,161.0,39.34
100.0,162.0,31.56
100.0,163.0,33.78
100.0,164.0,158.29
100.0,165.0,8.7
100.0,166.0,7.04
100.0,167.0,16.41
100.0,168.0,6.38
100.0,169.0,2.13
100.0,170.0,1.46
100.0,171.0,1.97
100.0,172.0,4.36
100.0,173.0,0.74
100.0,174.0,2.56
100.0,175.0,0.72
100.0,176.0,1.44
100.0,177.0,0.32
100.0,178.0,2.66
100.0,179.0,4.02
100.0,180.0,4.99
100.0,181.0,0.94
100.0,182.0,5.24
100.0,183.0,1.71
100.0,184.0,1.27
100.0,185.0,0.14
100.0,186.0,0.3
100.0,187.0,1.09
100.0,188.0,0.15
100.0,189.0,0.25
100.0,190.0,0.05
100.0,191.0,0.01
100.0,192.0,0.37
100.0,193.0,0.42
100.0,194.0,1.05
100.0,195.0,3.37
100.0,196.0,1.07
100.0,197.0,1.67
100.0,198.0,0.63
100.0,199.0,0.03
100.0,200.0,0.29
100.0,201.0,0.31
100.0,202.0,2.95
100.0,203.0,3.25
100.0,204.0,6.4
100.0,205.0,7.86
100.0,206.0,10.91
100.0,207.0,16.41
100.0,208.0,10.02
100.0,209.0,2.48
100.0,210.0,13.39
100.0,211.0,11.04
100.0,212.0,3.71
100.0,213.0,0.83
100.0,214.0,1.88
100.0,215.0,1.63
100.0,216.0,0.27
100.0,217.0,4.68
100.0,218.0,0.32
100.0,219.0,1.09
100.0,220.0,1.35
100.0,221.0,2.73
100.0,222.0,2.57
100.0,223.0,1.53
100.0,224.0,0.84
100.0,225.0,0.0
100.0,226.0,2.21
100.0,227.0,2.04
100.0,228.0,1.57
100.0,229.0,1.83
100.0,230.0,1.61
100.0,231.0,4.19
100.0,232.0,1.7
100.0,233.0,1.74
100.0,234.0,13.05
100.0,235.0,1.49
100.0,236.0,1.18
100.0,237.0,3.16
100.0,238.0,1.22
100.0,239.0,4.68
100.0,240.0,1.97
100.0,241.0,0.95
100.0,242.0,1.08
100.0,243.0,0.32
100.0,244.0,1.31
100.0,245.0,1.88
100.0,246.0,0.45
100.0,247.0,0.44
100.0,248.0,0.0
100.0,249.0,0.0
100.0,250.0,17.33
100.0,251.0,22.62
100.0,252.0,90.47
101.0,1.0,2044.9
101.0,2.0,998.83
101.0,3.0,518.2
101.0,4.0,321.71
101.0,5.0,4192.07
101.0,6.0,1480.93
101.0,7.0,2455.01
101.0,8.0,1058.49
101.0,9.0,1014.26
101.0,10.0,524.68
101.0,11.0,1602.11
101.0,12.0,537.66
101.0,13.0,79.99
101.0,14.0,82.38
101.0,15.0,140.02
101.0,16.0,213.77
101.0,17.0,0.0
101.0,18.0,240.34
101.0,19.0,36.25
101.0,20.0,235.41
101.0,21.0,317.02
101.0,22.0,2178.53
101.0,23.0,5159.18
101.0,24.0,9898.78
101.0,25.0,22390.86
101.0,26.0,0.43
101.0,27.0,1.04
101.0,28.0,0.83
101.0,29.0,1.21
101.0,30.0,3.55
101.0,31.0,2.5
101.0,32.0,2.67
101.0,33.0,2.85
101.0,34.0,3.88
101.0,35.0,3.17
101.0,36.0,2.37
101.0,37.0,1.02
101.0,38.0,1.92
101.0,39.0,1.65
101.0,40.0,2.26
101.0,41.0,1.47
101.0,42.0,2.58
101.0,43.0,11.4
101.0,44.0,6.57
101.0,45.0,5.2
101.0,46.0,14.95
101.0,47.0,14.45
101.0,48.0,19.92
101.0,49.0,6.79
101.0,51.0,58.82
101.0,52.0,63.85
101.0,53.0,0.0
101.0,54.0,0.0
101.0,55.0,0.0
101.0,56.0,0.0
101.0,57.0,972.05
101.0,58.0,0.0
101.0,59.0,0.0
101.0,60.0,3.17
101.0,61.0,9.74
101.0,62.0,6.92
101.0,63.0,14.27
101.0,64.0,13.01
101.0,65.0,25.6
101.0,66.0,26.01
101.0,67.0,51.8
101.0,68.0,37.91
101.0,69.0,20.47
101.0,70.0,3.16
101.0,71.0,4.54
101.0,72.0,2.37
101.0,73.0,2.59
101.0,74.0,2.99
101.0,75.0,53.14
101.0,76.0,442.95
101.0,77.0,0.0
101.0,78.0,0.0
101.0,79.0,1429.88
101.0,80.0,2041.94
101.0,81.0,1705.64
101.0,82.0,2399.08
101.0,83.0,125.14
101.0,84.0,423.58
101.0,85.0,33.82
101.0,86.0,76.63
101.0,87.0,1442.27
101.0,88.0,0.0
101.0,89.0,135.52
101.0,90.0,19.22
101.0,91.0,12.81
101.0,92.0,1647.72
101.0,93.0,0.0
101.0,94.0,424.71
101.0,95.0,3143.51
101.0,96.0,11695.52
101.0,97.0,72.76
101.0,98.0,157.65
101.0,99.0,270.31
101.0,100.0,262.77
101.0,101.0,70716.05
101.0,102.0,70.51
101.0,103.0,253.88
101.0,104.0,371.74
101.0,105.0,768.17
101.0,106.0,530.87
101.0,107.0,276.33
101.0,108.0,9.21
101.0,109.0,198.71
101.0,110.0,6036.26
101.0,111.0,169.3
101.0,112.0,885.3
101.0,113.0,96.58
101.0,114.0,0.0
101.0,115.0,0.0
101.0,116.0,1189.61
101.0,117.0,293.14
101.0,118.0,146.14
101.0,119.0,50.47
101.0,120.0,15.3
101.0,121.0,0.81
101.0,122.0,80.15
101.0,123.0,15.38
101.0,124.0,329.94
101.0,125.0,43.01
101.0,126.0,13.5
101.0,127.0,33.59
101.0,128.0,8.84
101.0,129.0,4.11
101.0,130.0,13.7
101.0,131.0,17.4
101.0,132.0,52.12
101.0,133.0,16.4
101.0,134.0,48.27
101.0,135.0,36.73
101.0,136.0,55.46
101.0,137.0,41.69
101.0,138.0,47.69
101.0,139.0,106.54
101.0,140.0,51.11
101.0,141.0,7.78
101.0,142.0,10.32
101.0,143.0,3.31
101.0,144.0,16.48
101.0,145.0,180.03
101.0,146.0,13.59
101.0,147.0,164.53
101.0,148.0,12.59
101.0,149.0,36.83
101.0,150.0,48.91
